source,text
movies,"Do you know the last thing that went through my mind seconds before I got shot? Me. All right, how are you? All right, take my car. Give it to him and tell him to ring me. Am I not good enough for you? No. And I have a good feeling about this interview. And if you give me this job, you won't be disappointed. And my goals and my values, they conform to your company's values. And of course, it's a reason why I think that I'm the best for this job. And they have somebody to enjoy, listening to? Yes, sir. And this is not a level on the standard of living. But all I'm trying to say is that I can reduce my smartness if that's what gets me the job. But that explains your stupidity. But then the government brings in their horrific brainwash to batteries up with youth empowerment like it's a gateway ticket. But then what happened, young man? But you, you cannot blame men who fall into desperation. Can you, latte? Yes. Daddy, please, I'm ready. Desperation is mostly the downfall of most men. Don't forget to come pick Davida for the vaccination, okay? Don't forget. Okay. Thank you. Say okay, honey. Don't you ever waste my time again. Education is the key, I guess. Everything is gonna be all right, okay? Fine, it worked for some people but it cannot be overemphasized that it cannot work for everyone. Five. Was that harder to you? From 1999 to 2017, reaching an all-time high of 10.40 in 2000. Has he been lucky enough to find one? He always said, those who inherit this world are the ones who explore something wrong before they get corrupted by locals of lies and falsified and apprehended. Hello, hello. My name is Muna, but you can call me Muna baby. Hello. How are you? Thank you, sir. Hey, don't give up on me. How is your husband? Please, he's fine, sir. Okay. I also can work under pressure. I can explain that. I was duped. I can work with little or no supervision. I don't invest in liabilities. I have always wanted to work with this company. I just wanted to know if Cuckoo registering for the extra class to boost his performance. I just, you know, I'm just trying to impress you. I mean, in structuring the economy, these individuals should be considered. I mean, they have needs that daily choke them. I mean, they talk less of running a company. I wouldn't agree more. I'm a bit of a harrison. Okay. I'm a very good team player. I'm sorry, I can't give you a job. In some positive, positive room. Jump, see ya. Okay, bye. Just like every one of them. Let me take my bathing. You can wear this yourself, right?"
movies,"Life is beautiful. Listen, it's been a while, I know. Listen, why don't you wait out in the reception area and I'll call you back shortly? Look, no matter how rustic things may get, there will still be individuals who will not stand alone. My father taught me the importance of investment: investing in people. No, no, it's not about it being a lie, man, but you know, I'm smart. No, no, no, no. So listen. No, sir, but I believe that you'll get one very soon. Now about 11.9% of people in Ghana are unemployed. Now the unemployment rate in Ghana has reached about 5.41. Now these individuals are called dependent individuals. Oh, look, okay. I'm not that smart. Oh, wait there, gentlemen. Okay, charms. I'm done. Let's go. Okay, I was awake. Sorry. Okay, you know I don't like to repeat myself. Please take it easy. I'm in an office. So what? You know that's the only free opportunity we have. Please, change that. Ready to go? Yeah, have a good day. Right. Um, how can you forget to come pick him, latte? Since about 1.2 million people in Ghana are unemployed. So, were you lying? So, you'll be fine. Tell me about yourself and why I should hire you. There'll be no need. This is about individuals' differences coming into play. This is not about being lazy. Very good. What about the job? Wake up. Hey, come here. Well, statistically speaking, the unemployment rate in Ghana increased to 2.40 in 2017 from 2.30 in 2016. What do you have? What do you want? What is it? What should I think? When I finally had a grasp of the key, I opened the wrong door. Why don't you like what you see? Why should I give you this job? Yeah, I'll see what I can do. You came to me with a dream, an aspiration that literally blew me away. You can't wear this to the airport. Hurry up. You don't have to sell yourself short. You had to take your share and give me my initial investment with five percent profit. You know the bus takes time to get food. You know, on every struggle that the citizens will have to live with. You need to take this with you. You might get cold. You see, the mother is a very good home tutor. You were duped. Peter, he was duped. You're too smart for us. Young man, have you ever invested in anyone? No sir. Your enthusiasm was so raw, I could feel it."
news content,"When you behave like a drunk teenager that has suddenly found the key to the liquor cabinet, you will certainly account for your actions when your parents return. Ghana’s blood alcohol content (BAC) level is in excess of international best standards. I'm saying, this after the first budget has been presented, so check the allocations. It strengthens their hand in demanding climate finance, asserting legal claims for damages, and holding high-emitting nations accountable. Fadil Yusif outwitted his colleagues in the male 1km race to win the battle. What should I do or say to her for her to leave us alone? Will I be caught if I poison her? I'm devastated, and I need help. Eventually, the travellers made it to el-Fula, the state capital of West Kordofan. The Obuasi Cricket Academy's Breast Cancer Awareness Day was a resounding success, inspiring hundreds to take action against breast cancer. Gabriel Ghansah (@BigGhansah)August 23, 2025Reject Bawumia else Mamprusi-Kusaasi conflict will cause NPP defeat ~ Dr. NkunimKen Ofori-Atta expressed his optimism about the prospects of the 2024 budget he calls the “Nkunim” budget. What are the gold minerals used for?at least kumasi should be the Eldoraldo of Ghana. Now tell me, y’all were real homies to the nigga? Now y’all mfs deleting vids? Ebe your own niggas!— headBOY (@_freshB)May 24, 2021The Gb Twitter users are bringing all ein old tweets back, tonight ankasa Bondzie go slim down byforce. SB/MAMeanwhile, watch as Derrick Maccaire opens up on challenges in kickboxing, MMA in Ghana. He also questioned the plausibility of the AG’s accusation that over $7 million was misappropriated without detection, stating, “It is unreasonable and does not make sense for over $7 million to go missing in an account operated by the National Security Coordinator without him or the President realising. The next thirty years call for even greater courage, ethical clarity, and mentorship rooted in empathy. Meanwhile, watch the trailer for GhanaWeb’s yet-to-air documentary on teenage girls and how fish is stealing their futures below:. We agree that all this happened due to the agreement(s) reached with the country’s partners in its oil extraction. Try it out and thank me later. Incorporating disaster education into school curricula to foster a culture of preparedness. Bruno lost his head and had a shocker all game, he should’ve been taken off for Kobbie to restore balance and order in midfield. For hundreds of women in the informal sector, the project is expected to increase earnings, reduce operating risks, and attract cross-border trade. And we will be following them, monitoring them, and we will have people around them to keep working on developing them - even if they are playing in Europe. I’ve explained it a lot of times before, but people took that and put words in my mouth. Why won’t I give the money to a Ghanaian entrepreneur, so that the money remains in Ghana?” he asked. In the context of Ghana’s 24-Hour economy, this quiet creation and deployment of capital by the insurance sector may well be one of its most significant contributions. She justified Africa's demand for reparative justice by emphasising that Africa has become a net creditor to the world, losing more than $500 billion every year through illicit financial flows, unfair trade practices, exploitative investment frameworks, and debt servicing, while it is home to some of the world’s poorest populations. She was subsequently reported to have been deported from the country back to her home country China. Recognized for his strategic use of emerging technologies, Allen has led his team to multiple Microsoft Partner of the Year awards, solidifying his role as a key leader in tech-driven  Dr Bryan Acheamponghas shown he has the experience, the mindset, and the heart to do it. I'm sure that the goals will come, trust me. But Cecilia Adomah, the mother of Kikibees CEO, kicked against claims that her son either committed suicide or died from the influence of drugs. With your support, Your Excellency, Para Sports will inspire a better Africa. Her work as a radio presenter has made her more aware of societal issues, further fueling her passion to support the vulnerable and help solve community problems. Peanut butter, can soup and oda groceriesCanada counter-tariffs dey target some of US produced or manufactured foods. A society that respects merit and truth will naturally cultivate excellence. Read the posts below:I am heartbroken and sad because a friend has passed. In his remarks, DCFO Henry Fatai Giwah, a former leader of the Ashanti Command, encouraged officers to delve deeper into the understanding of their responsibilities. Israel claims say di Geneva Conventions wey forbid settlement for occupied territories no apply - a view disputed by many of im own allies as well as international lawyers. Another helpful idea is creating a system where children earn screen time by reading books, playing outside, or helping with house chores. “The players are physically fit and play with very good technical and tactical ability. All you pastors out there who are calling yourselves reverends and whatever titles and standing at the forefront of Ghanaians telling us nonsense; trust me, I'll come after you,” he added. diplomatic and law enforcement officials in a covert operation. But instead of giving up, she pushed forward, releasing more tracks such as “Odo Electric”and “Mako Ma. Wetin happun for dat incident dey veri unfortunate. Can you describe how you would motivate a client who is overweight?Ask your client whether he/she wants to gain muscle or lose weight because you have to motivate a person according to their goals. Approximately 97% of infections and 85% of the global at-risk population are in low-income settings. com/DMkkfhWYHD— Sam Okudzeto Ablakwa (@S_OkudzetoAblak)July 22, 2025NAD/VPONana Agradaa's 15-year jail sentence sparks public debate. Instead of portraying communities through a narrow lens of conflict, we can humanize and amplify stories of resilience and coexistence, thereby contributing to social cohesion. Building a resilient nation is not solely the job of government agencies, it is a collective duty. C144/94) where the court held that the trust created was not enforceable in the law court."
news content,"GA/MAMeanwhile, watch the trailer to GhanaWeb’s upcoming documentary on teenage girls and how fish is stealing their futures below:. EMY Africa Icon Award in 2018In 2018, the EMY Africa Awards honouredDaddy Lumbawith the Icon/Legend of Entertainment award. FG/EBAlso, watch an exclusive interview with Ayisi on the latest edition of Talkertainment below:. If he invites me to the event, I would not attend. Meanwhile, watch the new episode of Sports Check with Ali Jarrah below:. Debt servicing costs continue to increase as the shilling weakens against the hard currencies,” said Stellar Swakei, senior research associate at Standard Investment Bank. Once again, congratulations to journalists on the occasion of World Press Freedom Day. Alex Roldan scored from the spot and set up another, while Miami crumbled under the intensity. The person has even lost the election. Following the reading of the charges, the court imposed bail conditions including a ban on contacting any of the complainants, a requirement to inform authorities of any change of address, and prior disclosure of any plans to travel. And that's just what shocked everybody. Discretion, as commonly known, is always susceptible to several variable options on which reasonable minds may differ. Investigators have since deleted the post. Like a comic-book villain rebounding from their own trap, karma itself seemed to have taken a keen interest in Jakpa. The Way Forward for Ghana. Wetin be di new Nigerian passport application feesDi new Nigerian passport application fees go only affect passport application wey dem make for Nigeria. Sometimes, football writes fairytales. The President in a statement also directed the Auditor General to hand over all matters relating to his office to Mr Johnson Akuamoah Asiedu, the Deputy Auditor-General, to act as Auditor-General, “until his return from his well-deserved leave. William BoadiExecutive Director, Educate Africa Institute (EAI). Fellow Ghanaians, your link to any political party should never let you have that grandiose delusion of being above the law. Meanwhile, watch the trailer for GhanaWeb’s upcoming documentary on teenage girls and how fish is stealing their futures below:PAT/EB. Audiences (a “C+” CinemaScore) agreed with critics (13% “fresh”). With this timeline, the party can concentrate on other critical activities such as minor and major registration exercises and work through internal challenges effectively. •	Facility upgrades, including a larger, more comfortable waiting area, are underway to improve the applicant experience. Sales from outside mainland China contributed to nearly 40% of its total revenue in 2024. He went up, signaled Dr Kofi Amoah to hand him the microphone and he began what turned out to be his concession speech. Bukari apologized after the game via a social media post. Watch as Agradaa promises to share church money with Sammy Gyamfi if he’s fired. It also pledged to improve signage across the wildlife parks and intensify visitor education on safety rules. She encouraged attendees to take full advantage of the services offered free of charge. Learn more about OPIT’s degrees, their accreditation status, faculty members, and student services at https://www. But it is also bustling, hot, humid and enveloped in all the market smells, making a visit there not the pleasant experience one expects of a traditional Ghanaian market; not a place for lingering. We have no children, so I wonder: would I be wrong to walk away?Will I be judged harshly for leaving? What should I do now?FG/EBAlso, watch an exclusive interview with Ayisi on the latest edition of Talkertainment below. You can add flavorings like mint, pineapple juice, mango juice or any flavouring of choice. For Ghana, that means investing in what matters most: what we produce, how we govern, how we manage our resources, and how we empower our people. Someone needs to be doing it so that others develop an interest in it, Montjane outlined. George Afriyie — Former GFA Vice‑PresidentAfriyie also in an interview with Asempa FM, attacked the timing and priorities of the move, arguing that the domestic league is in such a poor shape that extending presidential tenure is the last thing the GFA should be pursuing. Seventh, “a declaration that the Respondents are not adequately and lawfully constituted under article 156 (1) and thereby all proceedings undertaken or made before the Respondents are wrongful, illegal, unconstitutional, and void. Curiously, lower-income countries suffer more of these losses as the hidden costs represent higher percentages of their GDPs compared to more developed economies, the report shows. A police source said the accident occurred when the truck busted a tyre in an attempt to negotiate a curve at Asemasa. Fae inherited a dressing room which was in disbelief after that loss against the Equatoguineans - both Ivory Coast's heaviest on home soil and at the Nations Cup finals - but revived a squad which subsequently showed depths of mental and physical strength to reach the final and lift the silverware. Also, since the errand boy would not know the details of the National Security special operations for which the monies were for, his statement is at best inconsequential to the case. NR/VPOMeanwhile, watch the trailer to GhanaWeb’s yet-to-air documentary on teenage girls and how fish is stealing their futures below:. Di head of forensic unit for di police hospital dey lead di team to South Africa for di analysis. This interrelationship between language and development is taken up in section 2. 55 while University of Cape Coast’s Daniel Abotsi Gawuga took third place in 3:58. The behavior of these different categories of dollar buyers differ considerably when the price of the dollar starts to change. It is heart-warming to note that even before the official state funeral and burial, a lot of memorable activities have been organised across the length and breadth of the country in honour of the departed fallen heroes. Mamprugu must not be made to suffer for the failure of the State to act decisively in Bawku. But the CPS is, importantly, independent of the police and makes its charging decisions based only on the basis of the evidence it sees."
news content," Public spaces must be meticulously designed for safety at all hours, with well-lit streets, monitored transit hubs, and continuously operating emergency response systems. Throughout the trial, Combs, who has pleaded not guilty and remains in custody at a federal facility in Brooklyn, has remained deeply involved in his defense strategy. Addo-Agyekum expressed gratitude to his family, especially his wife, Ama Achiaa, and his extended family for their support. Breakdown of credentials and career highlightsEarly Life and Education•	Attended Wesley Girls’ Senior High School, a prestigious institution in Ghana. “Many girls are forced to drop out of school to care for siblings or assist with unpaid household chores. Obeng, Ghanaian celeb plastic surgeon based in Beverly Hills, opens up on 9-year divorce, healing, and finding peace with his past. He added that there was a directive that the EC chairperson should appear before the House and brief them on the CI, which includes the rationale behind the CI."
news titles,"Ablekuma North Parliament Election: The implication of NDC's Ewurabena Aubynn's win. Asante Kotoko's game against Kwara United won't be a walkover – Sarfo Duku. At least 13 drown fleeing armed men in northwest Nigeria. Kumawu MP urges Parliament to act on crisis in Ghana’s prisons. Diddy declines to testify, praises judge as sex trafficking trial nears end. 'Asibolanga' and all the 2022 beef songs that took the internet by storm. 'Act now before the situation deteriorates' – NDC Spain branch tells Mahama amid rising 'insecurity’. Was Jose Mourinho right?: Unpacking the lows of Dele Alli’s football career. Rema's Calm Down falls off Billboard Hot 100 after setting new record. 'I have always wanted a girl' - Rihanna opens up on pressure of raising two sons. Adjusted level 2: Presido announce new restrictions for South Africa to contain Coronavirus. 'What kind of nonsense is that?' - Prophet descends on GRNMA. 2023 AFCON: Ivory Coast Cote coach slams Nigeria for being overly defensive. DKB and DJ Slim lock horns online. Dr Apostle Amagashie warns men against popular lovemaking position, cites stroke risk. Police arrest alleged serial motorbike thief. FIFA imposes transfer ban on Hearts of Oak over unsettled $150,000 debt. 'Mickey Mouse' boxer toasts Cape Verde's first Olympic medal. APP leader reacts after court throws out injunction against Akwatia by-election. Igbo leader addresses land acquisition allegations, apologises to Ghanaians. Bukom Arena gets face-lift to host Basketball games. Afenyo-Markin apologises to Prof Ayensu-Danquah over 'strangely, you get a ministerial appointment' comment. Asawa National Open Championship slated for June 19. LIVESTREAMED: Kwaku Dawuro presents The Movement in the Morning Political Show. 'God willing, I will receive my Lamborghini; I have documents to prove it's mine’ - Shatta Wale. Helicopter Crash: Ibrahim Mahama offers to clear the debts of Dr Murtala, Alhaji Muniru. Tennis legend Rafael Nadal to retire in November. Enforce maternity-friendly workplace policies - Samuel Atidzah. GEC Open returns to Ghana. 'From dawn raid to helping with investigation to arraignment' - Azar calls out IGP over arrest of NPP activist. Home-based Ghana players seek more opportunities after good outing against South Africa. Akwatia By-Election: We cannot be intimidated - NPP’s Haruna Mohammed. Some top Ghanaian musicians who ditched secular music for ministry. Joseph Awinongya Jr emerges as number 1 boxer in the USA in top 6 u-20 amateur boxers. Amenfi Central set for major road overhaul. Bui Power nets $64. GCTU warns against defamatory publications, threatens legal action. American porn star Nasir sends message to Shugatiti as ‘orgasm’ challenge delays. I won 'contentious' unannounced 2019 VGMA Artiste of the Year Award - Stonebwoy claims. Helicopter Crash: 'You have not won; Christ has' – Wife of Sergeant Mensah shames death. 'He took me in and mentored me' - Ofori Amponsah delivers a heartfelt tribute to Daddy Lumba. 'How can I enter a house with familiar spirits' - Appiah Danquah reacts to NPP's amnesty for members. High cholesterol can cause black toes and feet – Health expert. Ato Forson backs calls for fair deal on Africa's $1. Homowo: Nii Okanta Ankrah II calls for unity, peace and teamwork. NPP would have still punished Akua Afriyie if she had won – Nana Akomea. A producer told me ‘Agya W’ahwe Me So’ was a terrible song with a horrible video – Rose Adjei. NDC grassroots demand answers over helicopter crash, suspect foul play. Key takeaways from EOCO's statement on Shatta Wale's Lamborghini case. FDA intercepts GH¢11."
news titles,"Editorial by Ghanaian Times: Resolve outstanding issues to stem chaos!!. Sharp rise in fire injuries and deaths in first half of 2025 by 33%  – GNFS. Why we signed Mohammed Kudus – Tottenham coach Thomas Frank explains. 'I love women if you don't understand, go to hell' - Old video of Kofi Jumah resurfaces. Islamic Banking: A financial game changer for all Ghanaians, not just Muslims. Screen-Addiction Among Children: A note to parents. Why Fatawu Issahaku was not called up by Otto Addo – GFA explains. Agradaa’s parents slam brother for locking out Angel Asiamah from property. Ablekuma North Rerun: Ayawaso North MP reacts to alleged journalist assault. Ghana Armwrestling sends goodwill message to BECE, WASSCE candidates. Military officer’s wife begins attempt to break GWR for Longest Reading Aloud Marathon. Sammy Flex speaks after reassignment in Shatta Wale’s management. Ghanaians shocked by death of President Mills. National Delegates Conference: NPP NEC set to reject petition from Akufo-Addo, Kufuor. Ghanaians must see the lessons we have learned - Dr Bawumia. One dead in fire outbreak at uncompleted fuel station near Ejura. 'Rubbish, on which road?' – Nigeria’s Formula 1 hosting bid sparks backlash on social media. 'My life changed after the accident' - McBrown speaks after arm surgery. Democracy Cup: Deputy EC boss calls for participation in curtain-raiser fixtures. FULL LIST: NPP approves 54 motions at 2025 Delegates Conference. Four times Afia Schwar has been embroiled in legal battles. LIVESTREAMED: Parliament debates Ablekuma North rerun violence. Appau-Klu denies allegations of land encroachment, abuse of power. Spotlight on Lumba's first 'Yee Ye Aka Akwantuom' album. KIA begins enforcing reintroduced COVID-19 measures. BoG puts digital credit services under regulation to boost financial inclusion. Fatau Dauda confident of Black Stars wins against Chad and Mali. 'I am committed to continue the legacy of late Dr Murtala Mohammed' – Princess Naama. Watch as M. First cholera cases confirmed across three districts in the Ashanti Region. GH¢20m Defamation Suit: Empress Gifty's lawyer confirms Agradaa seeks case transfer. Mohammed Kudus shines with assist on Tottenham debut in Reading win. Read full details of official brochure on 8 fallen heroes from tragic August 6 helicopter crash. Kojo Barnni beats Torgah on sudden death to win 9th edition of Gold Fields PGA Championship. 'He has taken all my happiness away' – Daddy Lumba's sister cries. 'Nowhere does the law empower you to judge professorial titles' – Barker-Vormawor to GTEC. 'I love Stonebwoy; his talent is beyond the shores of Ghana' - Video of late Murtala resurfaces. Trump says 11 killed in US strike on drug-carrying vessel from Venezuela. Paul Adom-Otchere ordered to appear before Special Prosecutor over GACL audit deal. Artistes who have sampled Daddy Lumba’s classic songs. Known NPP sympathizer like GBA pres shouldn’t be calling for Torkornoo to be reinstated — Kpebu. Party stalwarts should act responsibly at polling stations – Prof Gyampo. National Cathedral audit uncovers massive financial irregularities – Kwakye Ofosu details. How I convinced Omane Boamah to quit NPP for NDC – Ato Ahwoi. WAFCON 2024: Ghana ready to battle for bronze – Stella Nyamekye. Sack all appointees who have left their jobs to campaign to replace you – Kwesi Pratt to Mahama. Prof Mills would be outraged with level of galamsey destruction, toxic politics – Charlotte Osei. Local government minister swears in new board members for ILGS, LUSPA. Farmers to receive $5,040 per tonne of cocoa for 2025/2026 season. Obofour and Agradaa must settle their beef in court instead of social media – Onegod."
political monologue,"Other people who are looking for jobs, if they hadn't won, then they will be parliamentary candidates who had worked for the party. A government that wants to work at this can collaborate effectively with civil society. A lot of new MPs are battling with campaign expenses and other challenges, so they need to be guided. A lot of the time, an MP's salary cannot deal with all this. After eight years, Galamsey has won. After parliament has done its own orientation, as a political party, we also going to do our orientation. All the challenges to the process have so far failed. Aquatia is one of the swing seats and it has been swinging since 1992. Aquatia will not turn out to be a violent election. As a party, we are yet to do orientation for our MPs. Because if you're a candidate and you decide that you won't pay money, you lose. Can they survive on their MP salary and small committee allowances? Can we pass a legislation that says don't buy votes? Candidates who try but could not go to parliament but have contributed to the party will legitimately be looking for placement. Citizens can petition, and the elected person is bound to take followup actions. Each of the 276 constituencies are constituencies of their own. Elections are mostly for people with deep pockets, especially at the parliamentary level. Extracting minerals is not a bad idea; it's a legitimate economic activity. Ghanaians have almost effectively given the NDC a one-party state in parliament. I agree with the majority of Ghanaians who think that something must be done to the judiciary. I am not satisfied with the way the judiciary has been handling itself. I am urging people to reason with us and bring up more suggestions. I am very clear in my mind that the commission is not fit for purpose. I don't know where in our constitution a right is granted to an accused person to choose a court building. I don't subscribe to the declaration of a state of emergency. I'm looking for a situation where it will be possible in the future to actually re-orient the population. If some of our people walk out and you are left with 60 MPs, they still can do business. If the same Ghanaians whose opinions were pulled are now taking steps to correct what they perceive to be wrong. If there is that cost that needs to be paid, it will put pressure on the MP to get income from elsewhere. If there's a problem with the judiciary, it has to be reformed to undertake its constitutional duties. If votes are bought from you, it's like you have been enslaved. If you extract minerals wrongly, it can bring challenges that are more costly than the value gained. If your intention is to deal with Galamsey and you declare a state of emergency, people can shoot and kill at will. It doesn't lie in her mouth to say that if that is how the judiciary has been functioning under your leadership. It is a challenge now to look for other means of sustaining some of the gains of the revolution in the area of monetization of politics and corruption. It is a failure, some system failures, that has created that problem. It is an independent body that should be left alone. It tells you how intractable the problem is. It will not be easy, but it is worth trying because therein lies the sustenance of our democracy. It would not work unless you have strong political will from the leadership. It's a challenge to our democracies, but it's something that we must start and work at gradually. Luckily, we have a bipartisan consensus that the commission is not fit for purpose. Minister salary is also not able to take care of the demands. MPs are also having a lot of responsibilities. MPs in parliament may stop coming because they will be bored or angry. MPs say they don't support the removal of the Chief Justice and went on the streets to demonstrate. Not everybody thinks that going to parliament is just a stepping stone to becoming a minister or somebody else. People queue in front of their homes every day asking for them to take care of them, pay fees, go to funerals. President Akufo-Addo put his presidency on the line to fight Galamsey. President Mahama is not the one sitting in judgment; he's obliged to refer the matter to a committee."
political monologue,"Pressure will be brought to bear on elected leadership. Preventing them is not the same thing as stopping them. Reports of over-monetization of our politics are concerning. Revolution means changing from one system to the other. Sustaining the new system is another challenge altogether. That is also another system challenge that we need to deal with. That would be a difficult re-orientation to do. The 1992 constitution has said there shall be no one-party state. The 2024 election went into some controversies. The Americans didn't overcome theirs within 24 hours. The confidence of Ghanaians in our judicial system has so badly eroded. The constitution provides for the right of citizens who feel that a state institution is not delivering. The cost of going to parliament far exceeds the MP's salary for the four years. The elected official has no obligation to do what you want. He has already paid you. The executive has done nothing about the removal of the Chief Justice. The fight appears the Galamsey fight is winning again. The issue of Galamsey is bigger than anybody anticipated. The judiciary is not under attack; there is a reform of state institutions. The key leaders in our party are former MPs, so we've gone through those same experiences. The MP salary is not that much. The NDC government stands accused of trying to remove the Chief Justice. The only option available under a democratic dispensation is to go to court. The opinion of the people who petitioned is that the Chief Justice should be removed. The people who create the legislation are the beneficiaries of the system. The process is unfolding; let us see where it takes us. The revolution succeeded in introducing certain changes, but the methods used cannot be continued under a democratic dispensation. The revolution was supposed to stop a lot of things from happening. The system of getting people elected to parliament is becoming problematic. The work of an MP is not to find money and share to people who voted for him. There is a concern that that majority may be wrongly used. They passed effective legislation and made sure that those pieces of legislation were enforced. They will always resort to demanding from their officials. UK they didn't overcome it within 24 hours, but they passed legislation and refined their democracy. Unfortunately, we didn't win, but the following year we won. Violent clashes have led to the destruction of results of some polling stations. We don't have this social questioning for people below the poverty line. We have a vibrant civil society. We have assured the police that if anybody is going to interfere in their way of doing things, it will not be NDC. We have maintained our position all along that the Electoral Commission is problematic. We haven't changed anything at the judiciary. We said that we will reset state institutions which are not functioning according to the way they should function in a democracy. We still have the power as citizens to petition for her removal. We went to court to stop the declared MP from being sworn in. When parties are in power, they support institutions; when out of power, they withdraw support. Why was it necessary for us to file candidates in all 276 constituencies during the elections if we didn't want to win? Winning your seat is employment in itself. You can find a way of holding people to account for the cost of their elections and their expenses. You can introduce legislation that will punish people who buy votes. You have to literally buy your way into parliament. You need to manage the expectations of people around you."
religious,"It's time to feed your faith and starve your doubts. It's time to feed on the word of God. Thanks be to God who causes us to triumph always by Christ Jesus. Triumph means celebrating the victory. Triumph and confessing the word has nothing to do with the way you feel. It has everything to do with your faith. It has everything to do with what the word says. You can have the upper hand and still feel some way. You can have a check at hand of a million dollars and still be broke until you cash the check. Faith is a check. Today I want you to cash the check. Fear is become stronger than ever before. Some of the things you hear on the news, on social media is very worrying. I believe that we need to revisit the subject of fear. Fear is not a feeling. Fear is not a thought. Fear is not an imagination. Fear is not your circumstances. Fear is a person. He will always hide behind situations and circumstances so that we forget that it's a person. Fear is one of the strongest adversaries that the enemy uses. He releases that spirit called fear. When fear comes in, it opens you up to other things to come in. Fear can cause a crack, a little opening, and a little hole for the enemy to come in to kill, to steal, and to destroy. It doesn't matter how fortified one may be when fear sets in, there is an opening for the adversary to come in. If for whatever reason a particular day you are unable to fast, don't worry. Still pray, still do your prayers, still enforce the scriptures, and don't worry at all. Another opportunity will come for you to fast. Continue the prayers three times a day. I believe God against all opposition and against all contradiction that at the end of these 100 days of prayer and fasting that all the things that have buffeted you, afflicted you and the stubborn situations in your life, they will come to an end in the name of Jesus. For God has not given us the spirit of fear. Fear is a spirit and is one of the strongest weapons Satan deploys against everyone. There are about 700 different kinds of fear. Fear is a serpent with many, many, many heads. Victory over fear is the title of the message. That is what fear does. Fear will open you up and invite the adversary. It operates in many, many ways and it will torture your mind, your emotions, and compel you to speak death. As you begin to speak death, it invites the adversary to come in. Death and life are in the power of the tongue. Whatever words you speak, they are seed. Eventually, it will become a fruit that you have to eat yourself. So you got to watch what comes out of your mouth when you are afraid. Whatever you are afraid of is Satan's plan and agenda for your life. He's showing you his plans and desire and what he wishes and expects to befall you. But today, whatever plan Satan has for our lives, our loved ones, this house, and our nation, by divine authority on the account of the blood of Jesus Christ, let it be intercepted and arrested. Intercepted and arrested by the power of Jesus' name. It's very, very important when we are dealing with spiritual things for you to have an attitude of cooperation and faith to confront the enemy. But the thing which I greatly feared is come upon me and that which I was afraid of is come on. He said it twice."
